title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer,source
Alternance Data Engineer - Paris (F/H),"{'name': 'ISCOD ALTERNANCE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Descriptif du poste Pour renforcer notre équipe de développement OFFOLIO, nous recherchons un(e) Data Engineer avec une appétence pour la data et le machine learning. Tu seras en relation directe avec le CTO et le team lead. Le stack utilisé est le suivant : Java 11, Spring boot, React, Redux, React-hook-form, React-flow, fastapi, Javascript, Kubernetes, Docker, Azure le tout dans une architecture micro-services. Tu souhaites faire partie d'une aventure incroyable, et innover avec nous ? Petite…",,2024-02-21,https://www.adzuna.fr/land/ad/4577393217?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=B2BDDC35CF460A6125F511547916764F49478F42,adzuna_api
Data Engineer Talend H/F (CDI),"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Contribuer à l'exécution de la stratégie informatique en lien avec les objectifs commerciaux :  Collaborer avec l'équipe informatique et les unités opérationnelles pour comprendre et satisfaire les exigences en matière de données,  Traduire les exigences fonctionnelles et techniques complexes,  Utiliser les langages de programmation et les outils (Talend, Power Automate, Power Apps) pour intégrer les systèmes et en construire de nouveaux si nécessaires,  Développer des processus et des …",,2024-02-17,https://www.adzuna.fr/land/ad/4572669219?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=21EE1046F0EA8EF31F8AC61BF0EEDBE27B543BC1,adzuna_api
Data Engineer/Architecte H/F (CDI),"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En tant que Data Engineer/Architecte, vos missions seront les suivantes :  Être responsable de la conception et de la gestion de l'architecture des données sur la plateforme GCP,  Vous définissez l'architecture, les normes et bonnes pratiques,  Vous prenez en compte les besoins fonctionnels afin d'établir le design,  Vous sélectionnez et configurez les Services GCP,  Vous concevez les solutions pour la gestion de données en streaming ou batch,  Vous participez à la sécurisation des donn…",,2024-02-18,https://www.adzuna.fr/land/ad/4573694121?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=BC13265CC72A2031BA44C6191EE6E5681FBE3423,adzuna_api
Big Data Engineer H/F (CDI),"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Au sein de la DSI Groupe, rattaché au Pôle Données, vos responsabilités sont les suivantes : Votre mission première sera de participer activement à la démarche d'industrialisation des solutions big data :  Vous collaborez fortement avec une équipe d'experts sur la donnée énergétique dans le but de concevoir l'architecture big data et la piloter,  Vous serez attendu également sur tous les sujets d'innovations data visant à améliorer et valoriser la donnée : Move to cloud pour exemple,  V…",,2024-02-17,https://www.adzuna.fr/land/ad/4572668920?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=3D0503BAFA47B88070549371039A8DAFC331448A,adzuna_api
Senior Data Engineer H/F (CDI),"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En tant que Data Engineer, vous rejoindrez l'équipe Datahub, constituée d'un Lead Data Engineer, de trois Data Engineers et d'une Product Manager. CORUM a créé son propre Datahub autour des technologies Azure (Azure Sql Server, Data Factory, Azure Function, Cosmos DB). Ce datahub intègre des données brutes diverses (Csv, CRM Dynamics, API REST, Excel?), les nettoie et alimente des Datamarts. Sous la supervision du Lead Data Engineer, vous serez amené à :  Créer de nouveaux jeux de donné…",,2024-02-17,https://www.adzuna.fr/land/ad/4572668781?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=E8E33392FB03701EBE024084D2CBFCE526447BEB,adzuna_api
Data Engineer Talend H/F (CDI),"{'name': 'Michael Page', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : En qualité de Data Engineer Talend, vous serez rattaché au Responsable de Domaine et vous serez en charge de collecter, traiter, fiabiliser et stocker les données provenant de sources internes et externes. Dans ce contexte, vos responsabilités seront les suivantes :  Alimenter le Data Lake Azure et du Data Warehouse du Groupe à partir de sources de données variées (fichiers, bases de données, API, etc.),  Participer aux projets de développement de nouvelles sources de données, en respec…",,2024-02-17,https://www.adzuna.fr/land/ad/4572669830?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=63523CC09FA87E20975C0A5B9E259F30B9C9ECF7,adzuna_api
Data Engineer Splunk F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur d…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320546?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=158A192BA4D11637372F7E81DFA3AC88AFBD6A0A,adzuna_api
Data Engineer Splunk F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que l…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320199?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=124624523758E8C5BF3D8B802E745E9FFACC074C,adzuna_api
Data Engineer Databricks - Leader Transport et Logistique H/F,"{'name': 'Les Jeudis', 'sector': 'other-general-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Puteaux, Nanterre",0,,,,,"Notre client est un grand Groupe international du secteur du transport et de la logistique. Pérenne, visionnaire et audacieux, il compte près de 80 000 Collaborateurs répartis à travers le monde. C'est un Groupe qui continue d'entreprendre, d'investir et d'innover afin de répondre aux besoins d'un monde en perpétuel changement. Porté par de belles ambitions de développement, ce Groupe recherche un Data Engineer Databricksau sein de sa DSI. Poste basé à Puteaux (92). Au sein de l'équipe Data, ra…",,2024-02-20,https://www.adzuna.fr/land/ad/4575616665?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=3290C5B3DA4B684CABC537633F720C37AE1A238F,adzuna_api
Data Engineer - Banque Data Factory - Nantes,"{'name': 'Sopra Steria', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Nantes, Loire-Atlantique",0,,,,,"Description du poste Votre environnement de travail : La division « Services Financiers » s’est développée autour des métiers de la banque de détail, de la banque privée et des services financiers spécialisés. Nous participons à la révolution digitale grâce à notre expertise en automatisation des processus, Big Data, IA, Cloud. Nous accompagnons la transformation de nos clients en y associant nos compétences dans les domaines fonctionnels des Crédits, des Risques/Conformité et des Moyens de Pai…",,2024-02-13,https://www.adzuna.fr/details/4566801625?utm_medium=api&utm_source=37fe08af,adzuna_api
Data Engineer Cloud Data - Azure F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Tours et rendez unique l'expérience digitale de nos clients en travaillant sur des …",,2024-02-16,https://www.adzuna.fr/land/ad/4571320328?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=8C18D132A093AA9D5FD4E0D85642DD5075791E48,adzuna_api
Data Engineer Cloud Data - Azure F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Montpellier et rendez unique l'expérience digitale de nos clients en travaillant su…",,2024-01-30,https://www.adzuna.fr/land/ad/4550001333?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=3647552EF1102C14CEE0F3AB93D992874A932253,adzuna_api
Data Engineer Cloud Data - Azure F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Rejoignez notre centre d'excellence en innovation à Toulouse et rendez unique l'expérience digitale de nos clients en travaillant sur des sujets tels que le m…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320530?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=D98E83B15D10F00925700011FEF85A3813FD3361,adzuna_api
Data Engineer - Data Platforms,"{'name': 'Lenstra', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Join a team of dedicated problem solvers At Lenstra, you will have the opportunity to collaborate with highly-skilled professionals in a work environment that encourages creativity and skills development. We're always looking for new talents. If you are interested in working with us as an employee or as a freelancer, send us an email. Growth tracks Lenstra's core purpose is to provide its team members with opportunities to grow. We help you grow with challenging projects, teamwork with exceptio…",,2024-02-23,https://www.adzuna.fr/details/4580143626?utm_medium=api&utm_source=37fe08af,adzuna_api
Big Data Engineer Databricks Senior - H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502569?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=CB9BDF4E391A33161EB6F474D1B87B15C29EB514,adzuna_api
Consultant BI / Azure Data Engineer H/F,"{'name': 'Talan Consulting', 'sector': 'accounting-finance-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Company Description Talan est un cabinet de conseil en innovation et transformation par la technologie. Depuis 20 ans, Talan conseille les entreprises et les administrations, les accompagne et met en œuvre leurs projets de transformation et d'innovation en France et à l'international. Présent sur cinq continents, le groupe prévoit de réaliser un chiffre d'affaires de 600 millions d'euros en 2022 pour plus de 6000 consultant•e•s et vise à dépasser la barre du milliard d'€ de CA à horizon 2024. L…",,2024-02-21,https://www.adzuna.fr/land/ad/4577502618?se=5MyMkFnT7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=84F7192C8D203F72C3111288B940B49A52B16406,adzuna_api
