,title,company,contract_type,location,salary,remote_type,starting_date,required_experience,education,description,profil_experience,publication_date,url_direct_offer
307,Big Data Engineer H/F (CDI),"{'name': 'MICHAEL PAGE', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Au sein de la DSI Groupe, rattaché au Pôle Données, vos responsabilités sont les suivantes : Votre mission première sera de participer activement à la démarche d'industrialisation des solutions big data :  Vous collaborez fortement avec une équipe d'experts sur la donnée énergétique dans le but de concevoir l'architecture big data et la piloter,  Vous serez attendu également sur tous les sujets d'innovations data visant à améliorer et valoriser la donnée : Move to cloud pour exemple,  V…",,2024-02-17,https://www.adzuna.fr/land/ad/4572668920?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=3D0503BAFA47B88070549371039A8DAFC331448A
308,Data Engineer - Industrie du futur F/H,"{'name': 'Accenture', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract and full_time,"Puy-de-Dôme, Auvergne-Rhône-Alpes",0,,,,,"Imaginez, transformez et impactez le monde positivement : venez vivre au cœur du changement en tant que… (intitulé de poste avec écriture inclusive).Vos principales missions : Concevoir des solutions data sur la base des exigences fournies par l’architecte de la donnée et dans le respect du cadre d’architectureConsolider et faire évoluer les vues de conception des solutions Alimentez le référentiel d’architecture avec les standards en termes de technologie et de langage technique Un chef de pro…",,2024-01-30,https://www.adzuna.fr/land/ad/4550378404?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=33C8B5E6998EDFAE8E6854F557A7970D09DE53B0
309,Data Engineer - Services Financiers - Ile de France H/F,"{'name': 'Sopra Steria', 'sector': 'it-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",full_time,"1er Arrondissement, Paris",0,,,,,"Votre futur environnement de travail : Au sein de notre Data Factory, vous êtes pleinement impliqué(e) dans toutes les phases de nos projets pour le compte de grands clients, contribuant ainsi à leur succès. Vous avez l'occasion de développer vos compétences techniques et fonctionnelles de manière approfondie, tout en travaillant sur des projets exigeants et passionnants pour le compte de grands clients du secteur bancaire. Votre rôle et vos missions : Vous avez pour rôle la mise en place de pi…",,2024-02-23,https://www.adzuna.fr/land/ad/4579174141?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=A733BFD33423E022CF2145605B740EA464DAD337
310,Data Engineer,"{'name': 'Data Impact', 'sector': 'admin-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,Job Description We’re looking for an experienced Data Engineer to join our growing Machine Learning team.Your work will entail the following : Creating data flows Working on data versioning Launching flows in orchestration tools Improve CI/CD pipelines Dependencies management (poetry) Deploying scripts/models created by data scientists on Notebooks,,2024-02-10,https://www.adzuna.fr/details/4564467724?utm_medium=api&utm_source=37fe08af
311,Mission Data Engineer H/F,"{'name': 'RHESO.TECH', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Paris, Ile-de-France",0,,,,,"Mission Data Engineer H/F  Type de contrat : mission pour freelance en SASU, EURL, micro ou portage salarial  Localisation : Paris  Durée : 12 mois  Date de démarrage envisageable : Dès que possible  Ref : 1265  Contact :  Nous  est une agence de freelancing basée à Toulouse qui accompagne les grands groupes industriels et de hautes-technologies dans leurs projets de staffing d'ingénieurs et de cadres. Nos valeurs : l'humain, la confiance et la transparence. https://www.rheso.tech/ Le contexte …",,2024-02-21,https://www.adzuna.fr/land/ad/4577231728?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=B609BD8DF4A4AAFECD81E5A33012FD541537A2C3
312,Data Engineer H/F (CDI),"{'name': 'MANAGING', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Rattaché(e) à l'équipe informatique locale, vous collaborez avec le Centre de Compétences International d'excellence IT - Master Data et Informatique Décisionnelle pour la division Marketing & Sales Monde. En tant qu'expert en collecte et visualisation de données, vous êtes l'interlocuteur/rice Data des entités commerciales de notre client en Europe. Vous développez des solutions techniques de collecte et de stockage de données, vous concevez des modèles de données optimisés et les inté…",,2024-01-31,https://www.adzuna.fr/land/ad/4551082907?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=A8B13C793477D568B82BA75E092335D628EBE57F
313,Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Niort et accompagner les plus grands acteurs du secteur des Assurances, cette annonce est susce…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320247?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=91E355CF5DF79C2EFEF9290B8B0C724973089687
314,Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Fonctions et responsabilités : Alors venez rejoindre nos équipes de Data Engineer. Vous pouvez être amené à intervenir sur tout ou parti…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320276?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=D4E4CF7191F561F4DE1CEA397087949322ACCC2B
315,Data Engineer Streaming - Entreprise innovante,"{'name': 'NONSTOP CONSULTING', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,"Vous recherchez une organisation qui investit massivement dans le développement de ses employés ? C'est peut-être l'opportunité que vous attendiez  Une entreprise leader dans le secteur financier recherche un Data Engineer Streaming motivé pour rejoindre notre équipe de données en pleine croissance, sous la supervision du Lead Data. Le candidat retenu sera un acteur clé de notre équipe data en expansion, travaillant en étroite collaboration avec nos départements de trading et quantitatifs pour …",,2024-02-21,https://www.adzuna.fr/land/ad/4577225173?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=6ACE7EB1382FC860CE2FB67EA744F0483E3C2A99
316,Backend/Data Engineer - Challenges techniques,"{'name': 'NONSTOP CONSULTING', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,"Paris, Ile-de-France",0,,,,,"Notre client, une société basée à Paris, recherche un Backend/Data Engineer pour rejoindre leur équipe dynamique et talentueuse. Avec plus de 5 ans d'expérience, vous êtes un professionnel sérieux à la recherche d'un environnement propice à votre croissance professionnelle et personnelle. Notre client offre une culture d'entreprise unique qui encourage le partage de connaissances et le développement continu. Chez notre client, nous croyons fermement qu'il est essentiel de ne pas faire de choix …",,2024-02-21,https://www.adzuna.fr/land/ad/4577193682?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=A9B4942A28817757A7ECC0E7C637593E7E770A08
317,Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Vous cherchez à intervenir pour des sociétés Data Driven dans différents domaines fonctionnels (marketing, vente finance, supply chain) et secteurs d'activités variés (Life science, secteur public, manufacturing, agroalimentaire, banque et finance). Vous avez envie de relever des challenges sur de l'intégration de données et de la data visualisation, le tout dans des contextes agiles et innovants. Fonctions et responsabilités : Alors venez rejoindre nos équipes de Data Engineer. Vous po…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320414?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=40DE59A5B6066E7CE330248DCD59FFC8F9F5A6B6
318,Data Engineer GCP (H/F),"{'name': 'THALES', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",contract,"Bordeaux, Gironde",0,,,,,"QUI SOMMES-NOUS ? Nos équipes de l'activité Systèmes d'information critiques et cybersécurité fournissent des services et des solutions globales optimisant la performance, la résilience et la sécurité des systèmes d'information afin de faire face aux ruptures technologiques et aux cybermenaces. THALES Bordeaux recherche un Ingénieur Data / GCP (H/F) :  CDI (pas de full-remote ni freelance)  2 jours de télétravail par semaine  Site : Mérignac (33700) QUI ETES-VOUS ? De formation supérieure en In…",,2024-02-21,https://www.adzuna.fr/land/ad/4577334626?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=A1C4001B75D1393E0ABAE8E002EFF45DB2477A06
319,Data Engineer F/H (CDI),"{'name': 'CGI', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,"Poste : Description du poste : Big Data, Data Science, Data analyse, Data architecture,  Ça n'a pas de secret pour vous ? Que vous commenciez votre carrière professionnelle ou que vous soyez spécialiste de l'une de ces disciplines, intégrer notre communauté Data, c'est l'assurance de progresser, innover, partager, vous certifier et rendre service à nos clients. Si vous souhaitez intégrer nos équipes à Nantes et accompagner les plus grands acteurs de secteurs variés, cette annonce est susceptibl…",,2024-02-16,https://www.adzuna.fr/land/ad/4571320248?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=2CD26F9B8940AA79E5819E082A7FA9788FBF13E3
320,Data Engineer H/F (CDI),"{'name': 'FORTIL', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",permanent,France,0,,,,,Poste : Renforcer les compétences et l'autonomie de l'équipe Industrialiser les modèles statistiques demandés Automatiser les traitements de données Assurer la gestion du cycle de vie des données selon les règles établies Collaborer avec le Data Architect pour définir et valider les solutions techniques conformes aux normes Vos atouts pour réussir Maîtrise et gestion des bases de données Maîtrise de l'anglais : écrit et oral Capacité à travailler dans un environnement agile Connaissance approfo…,,2024-02-23,https://www.adzuna.fr/land/ad/4579604908?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=FFE7CB9BD57F19A7CDF9CBF1A5E92835F9DFC58C
321,Analytics Engineer (H/F),"{'name': 'Equancy | Groupe EDG', 'sector': 'retail-jobs', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Equancy est un cabinet de conseil international, basé à Paris et Dubaï, spécialisé dans la transformation data des entreprises. Nous planifions, concevons et mettons en œuvre des solutions Big Data, Data Science et Intelligence Artificielle pour nos clients. Nos projets vont de la mise en œuvre d’infrastructures spécialisées dans le traitement de la donnée de nos clients, de lacs de données jusqu’au développement de systèmes opérationnels intégrant des algorithmes de machine learning n, de deep…",,2024-02-23,https://www.adzuna.fr/land/ad/4579115545?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=C5F6559677B4AA878BB889C872E71CDB69BBD0F4
322,Technical Service Engineer,"{'name': 'SolaX Power', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,Responsibilities 1. Provide pre-sales and after-sales technical service support for the sales team; 2. Assist customers in fault analysis and troubleshooting by telephone or email; 3. Analyze related data and assist in improving data accuracy and customer satisfaction; 4. Communicate with other departments and timely report product problems; 5. Travel to provide on-site support and training to distributors and installers; 6. Attend industry conferences and events; 7. Other matters assigned by s…,,2024-02-06,https://www.adzuna.fr/land/ad/4559032204?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=F0E7E0F9EE962A2CFDBAD7E80165515A54FC3135
323,Lead MLOps Engineer,"{'name': 'Dataworks', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,"Paris, Ile-de-France",0,,,,,"Lead MLOps Engineer Location: Paris, France Salary: €75,000 - €85,000 TECH STACK: Python, GCP, Kubernetes, Docker, Terraform, Git,  COMPANY OVERVIEW: Here is an opportunity to work for an InsurTech with strong environmental values. With an international presence and culture, they currently have a growing client portfolio and, consequently, increasing volumes of data. In this context, the company is looking for a Lead MLOps Engineer to join their small team. THE ROLE: As a Lead MLOps Engineer, y…",,2024-01-25,https://www.adzuna.fr/land/ad/4543672355?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=FE178FE0FA72D5CB6A4465B4320E4C621ED3FAE6
324,System Engineer,"{'name': 'PayXpert', 'sector': 'unknown', 'employees': None, 'creation_year': None, 'turnover': None, 'mean_age': None}",,France,0,,,,,"PayXpert is one of the most prominent Fintech companies in the payments sector. The firm offers innovative payment processing solutions, and currently services 650 clients, including global brands. With a wide range of payment processing services with a focus on revenue optimization, BI and anti-fraud; as well as alternative payments such as WeChat and Alipay, PayXpert leads the way in payment innovation We are a global, intergenerational thinkers and innovators from diverse disciplines and bac…",,2024-01-25,https://www.adzuna.fr/land/ad/4543672319?se=8ivN247S7hG9HiardZxwWA&utm_medium=api&utm_source=37fe08af&v=67C55F28D63D90D79D98E842B2978BA3B90FF4F0
